plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
BART_001,43200.13978082192,1417.8428571428572,11.388853228962818,11.120336594911937,314.62210567514677,11.254594911937378,-0.13425831702544083,749.8834755381605,467.7,mixedForest,44.047079,-71.306661,distributed,0.87815,BART,11.58492391598373
TREE_039,43200.14761643836,942.5471428571428,11.20812133072407,10.561467710371822,295.871866927593,10.884794520547945,-0.323326810176125,777.1138708414874,463.2,mixedForest,45.493221,-89.582576,tower,0.908575,TREE,9.456033191598657
TREE_048,43200.14761643836,942.5471428571428,11.20812133072407,10.561467710371822,295.871866927593,10.884794520547945,-0.323326810176125,777.1138708414874,460.5,woodyWetlands,45.495481,-89.579211,tower,0.91625,TREE,5.099719709118553
BLAN_032,43200.11597260274,1201.4942857142858,12.318810176125245,26.053174168297456,313.97991780821917,19.18599217221135,6.867181996086106,1162.8904657534247,184.7,shrubScrub,39.058572,-78.073305,tower,0.89845,BLAN,0.3186685373525135
SERC_048,43200.115561643834,1300.587142857143,9.548814090019569,29.538082191780823,299.25308414872796,19.543448140900196,9.994634050880627,1434.4450293542075,13.8,deciduousForest,38.893179,-76.566969,tower,0.8919,SERC,20.290144905062103
SERC_051,43200.115561643834,1286.4442857142856,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,8,deciduousForest,38.882867,-76.558626,tower,0.9001250000000001,SERC,11.619361207338615
SERC_053,43200.115561643834,1304.097142857143,9.549463796477495,29.488821917808217,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,12,deciduousForest,38.890381,-76.556093,tower,0.8653000000000001,SERC,23.287181418650984
DSNY_019,43200.075698630135,1605.422857142857,11.356090019569471,47.4673228962818,343.34024657534246,29.411706457925636,18.055616438356164,2115.3986575342465,20.7,woodyWetlands,28.074836,-81.394674,distributed,0.63635,DSNY,0.24230798791758662
GUAN_013,43200.04561643836,865.7014285714286,10.528970645792564,52.17303326810176,395.4546340508806,31.35100195694716,20.8220313111546,2085.877835616438,59.7,evergreenForest,17.963662,-66.837731,distributed,0.569975,GUAN,0.37443612967852646
GUAN_007,43200.04561643836,931.5242857142856,10.505135029354207,50.9771976516634,396.59527592954987,30.741166340508805,20.236031311154598,2076.000399217221,172.4,evergreenForest,17.972832,-66.857711,distributed,0.613125,GUAN,1.8633590433042593
SJER_049,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,426.3,evergreenForest,37.114248,-119.728963,tower,0.34342500000000004,SJER,4.294913472206985
SJER_057,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,434.4,evergreenForest,37.112613,-119.727884,tower,0.3457,SJER,5.495959175938041
SJER_045,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,412.9,evergreenForest,37.112827,-119.731615,tower,0.32472500000000004,SJER,2.5798686225643457
SJER_055,43200.10794520548,508.36,14.638101761252447,34.66967123287671,370.8280156555773,24.65388649706458,10.015784735812133,824.0909236790607,427.3,deciduousForest,37.115869000000004,-119.727986,tower,0.34540000000000004,SJER,3.601446598192404
SJER_046,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,431.8,evergreenForest,37.111276,-119.728168,tower,0.349075,SJER,5.777273480984288
SJER_056,43200.10794520548,508.36,14.638101761252447,34.66967123287671,370.8280156555773,24.65388649706458,10.015784735812133,824.0909236790607,456.4,evergreenForest,37.116232,-119.735771,tower,0.3236,SJER,0.16938005298700293
SJER_054,43200.10794520548,508.36,14.638101761252447,34.66967123287671,370.8280156555773,24.65388649706458,10.015784735812133,824.0909236790607,464.9,evergreenForest,37.116298,-119.732737,tower,0.33435000000000004,SJER,2.7287944087780445
SJER_053,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,387.3,grasslandHerbaceous,37.110797,-119.73658,tower,0.3255,SJER,4.168807643984182
SJER_048,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,381.8,evergreenForest,37.110011,-119.735218,tower,0.3309,SJER,1.00930992656112
SJER_059,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,415,evergreenForest,37.10469,-119.731996,tower,0.33267500000000005,SJER,1.7454994336438054
SJER_061,43200.10794520548,497.84285714285704,14.652469667318982,34.70039138943248,371.3057964774951,24.676430528375732,10.023960861056752,821.3729667318983,399.2,evergreenForest,37.113726,-119.73939,tower,0.347675,SJER,1.137468333177584
SJER_050,43200.10794520548,497.84285714285704,14.652469667318982,34.70039138943248,371.3057964774951,24.676430528375732,10.023960861056752,821.3729667318983,389.7,evergreenForest,37.112353,-119.739355,tower,0.3255,SJER,7.904084925047952
SJER_051,43200.10794520548,497.84285714285704,14.652469667318982,34.70039138943248,371.3057964774951,24.676430528375732,10.023960861056752,821.3729667318983,381.4,evergreenForest,37.112335,-119.741378,tower,0.3529,SJER,4.642472115226807
SJER_058,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,382.7,evergreenForest,37.104331,-119.735694,tower,0.334225,SJER,5.101493452235214
SJER_064,43200.10794520548,494.87428571428575,14.736250489236792,35.00452446183953,371.9467514677104,24.870387475538163,10.13413698630137,825.2423287671232,446.9,evergreenForest,37.109145,-119.726406,tower,0.36107500000000003,SJER,0.6285038252982829
SJER_063,43200.10794520548,479.1585714285714,14.806203522504893,35.23603522504892,372.0711350293542,25.02111937377691,10.214915851272016,824.1773463796477,377.6,evergreenForest,37.110753,-119.738943,tower,0.3529,SJER,2.376647369602015
SJER_047,43200.10794520548,481.90428571428566,14.829377690802348,35.34072015655577,371.62590215264186,25.08504892367906,10.255671232876711,827.8344657534246,377.3,evergreenForest,37.101658,-119.734564,tower,0.35497500000000004,SJER,3.0094432530060677
SJER_052,43200.10794520548,509.2571428571428,14.716215264187866,34.94289236790607,370.1900587084149,24.829553816046968,10.1133385518591,828.5222700587084,431.6,evergreenForest,37.109472,-119.723712,tower,0.3517,SJER,1.615145931956357
SJER_015,43200.10794520548,454.5342857142857,14.997119373776908,36.01830919765166,371.9973228962818,25.507714285714286,10.510594911937378,832.9204227005871,314.7,grasslandHerbaceous,37.081979,-119.720354,distributed,0.29952500000000004,SJER,4.32654560914368
SJER_003,43200.10794520548,508.36,14.638101761252447,34.66967123287671,370.8280156555773,24.65388649706458,10.015784735812133,824.0909236790607,437.5,evergreenForest,37.116632,-119.730379,distributed,0.34540000000000004,SJER,7.265756536747857
GUAN_050,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,145,evergreenForest,17.969914,-66.865696,tower,0.569825,GUAN,1.1262145560346095
GUAN_001,43200.04561643836,948.5057142857141,10.513823874755381,51.03621135029354,394.409072407045,30.77501761252446,20.26119373776908,2084.635530332681,149.5,evergreenForest,17.972768,-66.851235,distributed,0.586075,GUAN,2.035262665676826
ORNL_056,43200.10304109589,1696.0657142857142,11.744872798434441,30.83205088062622,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,302.5,deciduousForest,35.962157,-84.281616,tower,0.915625,ORNL,16.919330973850386
NIWO_058,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452053,435.20707632093934,6.737843444227005,-3.118637964774951,534.6330332681017,3446.4,shrubScrub,40.048719,-105.58718,tower,0.46975,NIWO,0.34515123504530376
OSBS_034,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,41.3,evergreenForest,29.68872,-81.988299,tower,0.6313,OSBS,4.615487444875609
OSBS_025,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,45,evergreenForest,29.691867,-81.996384,tower,0.5461,OSBS,0.9775232183454352
OSBS_013,43200.080794520545,1478.0185714285712,11.711029354207437,43.549863013698634,340.39306066536204,27.630446183953033,15.919416829745597,1919.8978199608612,42.4,evergreenForest,29.68216,-81.961566,distributed,0.643575,OSBS,3.4916586886542826
OSBS_009,43200.080794520545,1500.7185714285717,11.86188649706458,43.459608610567514,340.6437221135029,27.660747553816048,15.798861056751468,1909.2329902152642,31.5,woodyWetlands,29.698798,-82.017543,distributed,0.8023500000000001,OSBS,14.41083584084828
GUAN_004,43200.04561643836,931.5242857142856,10.505135029354207,50.9771976516634,396.59527592954987,30.741166340508805,20.236031311154598,2076.000399217221,131.1,evergreenForest,17.969254,-66.85267,distributed,0.6067500000000001,GUAN,1.9492000055264167
GUAN_008,43200.04561643836,877.1057142857144,10.482223091976516,51.77267318982388,395.8634598825832,31.127448140900196,20.645225048923677,2074.1047084148727,63.5,evergreenForest,17.965762,-66.832036,distributed,0.57975,GUAN,0.7976261336655865
GUAN_018,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,160.5,evergreenForest,17.971776,-66.861999,distributed,0.608325,GUAN,1.1644240713701632
GUAN_010,43200.04561643836,968.7157142857143,10.52962035225049,50.546457925636005,395.9552798434442,30.53803913894325,20.00841878669276,2076.5465596868885,175.2,evergreenForest,17.972442,-66.871318,distributed,0.551075,GUAN,0.1254972579362306
GUAN_009,43200.04561643836,967.5971428571429,10.563945205479452,51.01780821917808,390.6426183953033,30.790876712328767,20.226931506849315,2116.2865714285713,114.1,evergreenForest,17.97943,-66.867833,distributed,0.505625,GUAN,1.094709836272394
SERC_013,43200.115561643834,1288.5199999999998,9.527620352250489,29.58434050880626,299.75657925636006,19.555980430528376,10.028360078277887,1437.0992876712328,2.2,deciduousForest,38.871792,-76.544434,distributed,0.892325,SERC,16.68876665047106
SERC_022,43200.115561643834,1296.1571428571428,9.562504892367906,29.52134637964775,299.7971311154599,19.54192563600783,9.979420743639922,1432.623205479452,17.6,deciduousForest,38.875454,-76.554591,distributed,0.89985,SERC,5.997291731479088
SERC_009,43200.115561643834,1317.8514285714284,9.574735812133072,29.410587084148727,299.6474442270059,19.4926614481409,9.917925636007828,1427.4547984344422,17.1,deciduousForest,38.897571,-76.561169,distributed,0.8927,SERC,15.52173212522326
UKFS_043,43200.11597260274,1081.3,11.927573385518592,25.971268101761254,319.5299256360078,18.94942074363992,7.021847358121333,1218.3503953033269,291.5,deciduousForest,39.035201,-95.194409,tower,0.8715,UKFS,10.090881062705519
UKFS_032,43200.11597260274,1083.6585714285716,11.86681409001957,25.808293542074367,318.35095107632094,18.837553816046967,6.9707397260273964,1215.9645518590999,301.6,deciduousForest,39.041659,-95.19703,tower,0.8270000000000001,UKFS,7.706415014636093
SRER_042,43200.08819178082,372.5357142857143,16.756724070450097,39.659659491193736,398.5426301369863,28.208191780821917,11.451467710371821,944.6312015655577,994.6,shrubScrub,31.912777,-110.833981,tower,0.19505,SRER,0.10528670728813194
SOAP_019,43200.1078630137,953.2828571428572,13.51626614481409,28.451279843444226,367.57414481409,20.983772994129158,7.467506849315069,766.9493189823875,1182.8,evergreenForest,37.030844,-119.245692,distributed,0.66505,SOAP,0.24634500691332548
SOAP_017,43200.1078630137,931.2357142857144,13.763808219178083,29.3366927592955,364.9184305283757,21.55025048923679,7.786442270058709,782.6950332681017,1142.9,evergreenForest,37.030901,-119.242317,distributed,0.6698500000000001,SOAP,1.0988598042078344
JERC_061,43200.08583561644,1412.9942857142855,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.7973698630137,1740.9402465753424,50.4,evergreenForest,31.195445,-84.465398,tower,0.8205250000000001,JERC,4.2333481906802675
JERC_052,43200.08583561644,1412.9942857142855,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.7973698630137,1740.9402465753424,46.1,evergreenForest,31.195408,-84.464139,tower,0.797775,JERC,2.567380675286769
JERC_056,43200.08583561644,1412.9942857142855,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.7973698630137,1740.9402465753424,44.1,evergreenForest,31.194637,-84.466362,tower,0.8205250000000001,JERC,6.090973689228389
JERC_059,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,42.6,evergreenForest,31.198066,-84.462488,tower,0.7946000000000001,JERC,4.462342778466814
JERC_063,43200.08583561644,1412.9942857142855,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.7973698630137,1740.9402465753424,46.5,evergreenForest,31.195656,-84.462881,tower,0.7863500000000001,JERC,2.609859651204925
TREE_042,43200.14761643836,942.5471428571428,11.20812133072407,10.561467710371822,295.871866927593,10.884794520547945,-0.323326810176125,777.1138708414874,465.5,deciduousForest,45.495221,-89.591099,tower,0.897225,TREE,15.37436386329954
ORNL_055,43200.10304109589,1696.0657142857142,11.744872798434441,30.83205088062622,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,290.4,deciduousForest,35.9608,-84.282663,tower,0.9161750000000001,ORNL,12.591786015460992
ORNL_062,43200.10304109589,1696.0657142857142,11.744872798434441,30.83205088062622,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,317.4,evergreenForest,35.960748,-84.280011,tower,0.915625,ORNL,14.820211237806777
UKFS_052,43200.11597260274,1081.3,11.927573385518592,25.971268101761254,319.5299256360078,18.94942074363992,7.021847358121333,1218.3503953033269,294.4,deciduousForest,39.03655,-95.195145,tower,0.8695,UKFS,8.744915818444467
GUAN_059,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,137.9,evergreenForest,17.970194,-66.862863,tower,0.572925,GUAN,1.6171230572100945
GUAN_053,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,178.2,evergreenForest,17.971527,-66.863124,tower,0.594925,GUAN,0.3343824465119279
GUAN_016,43200.04561643836,948.0971428571427,10.557866927592954,50.67216829745597,395.30694716242664,30.61501761252446,20.057150684931507,2065.6541761252447,161.9,evergreenForest,17.967958,-66.884679,distributed,0.6135,GUAN,0.8030042149273492
OSBS_042,43200.080794520545,1493.8771428571426,11.854594911937378,43.43000782778865,340.8560665362035,27.642301369863013,15.787706457925637,1906.9601487279842,36,evergreenForest,29.692958,-81.996399,tower,0.5461,OSBS,3.4944556717593183
TALL_049,43200.092219178085,1675.4128571428573,12.167722113502935,36.205780821917806,337.5733816046967,24.186751467710373,12.019029354207436,1578.0019295499021,133.6,evergreenForest,32.950699,-87.394729,tower,0.7831750000000001,TALL,5.460454962880004
GRSM_062,43200.10243835616,1671.5085714285713,11.976367906066537,27.7239843444227,319.29672798434444,19.85017612524462,7.873808219178082,1211.2052485322897,579.4,deciduousForest,35.69334,-83.502845,tower,0.902625,GRSM,5.44039655156933
